ID,Local,Visitante,Liga,Temporada,Minuto,Evento,Equipo,Jugador,Jugador_2,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,62,Cambio,Granada,Darwin Machís,Kenedy,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,77,Cambio,Cádiz,Augusto Fernández,Salvi,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,88,Cambio,Granada,Domingos Duarte,Luis Milla,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,90,Cambio,Cádiz,Filip Malbašić,Anthony Lozano,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,90+3,Cambio,Granada,Luis Javier Suárez,Antonio Puertas,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,8,Gol,Sevilla,Luuk de JonLuuk de Jong,,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,10,Gol,FC Barcelona,Philippe CoutinhPhilippe Coutinho,,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,61,Cambio,FC Barcelona,Francisco Trincão,Antoine Griezmann,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,61,Cambio,FC Barcelona,Pedri,Ansu Fati,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,61,Cambio,Sevilla,Youssef En-Nesyri,Lucas Ocampos,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,61,Cambio,Sevilla,Munir El Haddadi,Suso,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,75,Cambio,FC Barcelona,Miralem Pjanić,Philippe Coutinho,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,75,Cambio,FC Barcelona,Sergiño Dest,Jordi Alba,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,77,Tarjeta Amarillla,FC Barcelona,Miralem PjaniMiralem Pjanić,,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,78,Cambio,Sevilla,Nemanja Gudelj,Ivan Rakitić,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,85,Cambio,Sevilla,Óliver Torres,Joan Jordán,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,85,Cambio,Sevilla,Óscar Rodríguez,Luuk de Jong,
473399,FC Barcelona,Sevilla,PrimeraDivision(España),2020/2021,87,Tarjeta Amarillla,Sevilla,Nemanja GudelNemanja Gudelj,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,10,Tarjeta Amarillla,Sevilla,FernandFernando,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,18,Cambio,Sevilla,Marcos Acuña,Sergio Escudero,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,30,Tarjeta Amarillla,Granada,Maxime GonalonMaxime Gonalons,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,40,Tarjeta Amarillla,Granada,Dimitri FoulquieDimitri Foulquier,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,44,Cambio,Granada,Jesús Vallejo,Domingos Duarte,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,45+3,Tarjeta Amarillla,Sevilla,Joan JordáJoan Jordán,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,45+4,Tarjeta Amarillla,Sevilla,Joan JordáJoan Jordán,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,45+4,Tarjeta Roja,Sevilla,Joan JordáJoan Jordán,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,46,Cambio,Sevilla,Lucas Ocampos,Suso,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,46,Cambio,Sevilla,Luuk de Jong,Carlos Fernández,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,60,Cambio,Granada,Darwin Machís,Kenedy,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,60,Cambio,Granada,Yangel Herrera,Maxime Gonalons,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,70,Cambio,Sevilla,Youssef En-Nesyri,Munir El Haddadi,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,71,Tarjeta Amarillla,Granada,Antonio PuertaAntonio Puertas,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,74,Cambio,Granada,Luis Javier Suárez,Roberto Soldado,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,75,Cambio,Granada,Fede Vico,Ángel Montoro,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,82,Gol,Granada,Yangel Herrera,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,85,Tarjeta Amarillla,Granada,Fede VicFede Vico,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,85,Cambio,Sevilla,Franco Vázquez,Sergi Gómez,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,Sevilla,Franco VázqueFranco Vázquez,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,6,Gol,Atlético Madrid,Luis Suárez,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,17,Tarjeta Amarillla,Atlético Madrid,Mario HermosMario Hermoso,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,37,Tarjeta Amarillla,Atlético Madrid,Diego CostDiego Costa,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,Celta de Vigo,Fran BeltraFran Beltran,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,50,Cambio,Atlético Madrid,Felipe,Manuel Sánchez,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,50,Cambio,Atlético Madrid,João Félix,Diego Costa,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,63,Cambio,Celta de Vigo,Emre Mor,Santi Mina,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,63,Cambio,Celta de Vigo,Denis Suárez,Fran Beltran,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,63,Tarjeta Amarillla,Celta de Vigo,NolitNolito,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,65,Cambio,Atlético Madrid,Yannick Carrasco,Luis Suárez,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,65,Cambio,Atlético Madrid,Marcos Llorente,Thomas Lemar,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,71,Tarjeta Amarillla,Atlético Madrid,FelipFelipe,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,77,Cambio,Atlético Madrid,Héctor Herrera,Ángel Correa,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,83,Tarjeta Amarillla,Celta de Vigo,Iago AspaIago Aspas,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,84,Cambio,Celta de Vigo,Gabriel Veiga,Sergio Carreira,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,86,Tarjeta Amarillla,Atlético Madrid,Héctor HerrerHéctor Herrera,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,88,Cambio,Celta de Vigo,Miguel Rodríguez,Lucas Olaza,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,90+5,Gol,Atlético Madrid,Yannick CarrascYannick Carrasco,,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,16,Gol,Cádiz,Anthony Lozano,,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,34,Tarjeta Amarillla,Real Madrid,Sergio RamoSergio Ramos,,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Real Madrid,Casemiro,Luka Modrić,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Real Madrid,Federico Valverde,Isco,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Real Madrid,Éder Militão,Sergio Ramos,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Real Madrid,Marco Asensio,Lucas Vázquez,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,46,Cambio,Cádiz,Filip Malbašić,Anthony Lozano,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,76,Cambio,Cádiz,Jon Ander Garrido,José Mari,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,78,Cambio,Real Madrid,Luka Jović,Toni Kroos,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,81,Cambio,Cádiz,Álvaro Giménez,Álvaro Negredo,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,86,Cambio,Cádiz,Augusto Fernández,Álex Fernandez,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,86,Cambio,Cádiz,Jairo Izquierdo González,Jens Jonsson,
473415,Real Madrid,Cádiz,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Real Madrid,Éder MilitãÉder Militão,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,24,Tarjeta Amarillla,FC Barcelona,Gerard PiquGerard Piqué,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,27,Tarjeta Amarillla,Getafe,Jaime MatJaime Mata,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,28,Tarjeta Amarillla,Getafe,Erick CabacErick Cabaco,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,41,Tarjeta Amarillla,FC Barcelona,Sergi RobertSergi Roberto,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,56,Gol Penalti,Getafe,Jaime Mata,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,62,Cambio,FC Barcelona,Philippe Coutinho,Pedri,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,62,Cambio,FC Barcelona,Ansu Fati,Ousmane Dembélé,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,71,Cambio,Getafe,Enes Ünal,Jaime Mata,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,73,Tarjeta Amarillla,Getafe,Allan NyoAllan Nyom,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,80,Cambio,FC Barcelona,Martin Braithwaite,Frenkie de Jong,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,80,Cambio,FC Barcelona,Francisco Trincão,Antoine Griezmann,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,87,Cambio,FC Barcelona,Riqui Puig,Sergi Roberto,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,89,Cambio,Getafe,David Timor,Cucho Hernández,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,90+3,Tarjeta Amarillla,Getafe,Mathias OliverMathias Olivera,,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,90+5,Cambio,Getafe,Víctor Mollejo Carpintero,Nemanja Maksimović,
473412,Getafe,FC Barcelona,PrimeraDivision(España),2020/2021,90+7,Tarjeta Amarillla,FC Barcelona,Sergiño DesSergiño Dest,,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,1,Tarjeta Amarillla,Eibar,Miguel AtienzMiguel Atienza,,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,26,Tarjeta Amarillla,Osasuna,Kike BarjKike Barja,,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,32,Cambio,Osasuna,Jony,Jonathan Calleri,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,40,Tarjeta Amarillla,Osasuna,Jon MoncayolJon Moncayola,,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,57,Cambio,Eibar,Sergi Enrich,Yoshinori Muto,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,62,Tarjeta Amarillla,Eibar,Anaitz ArbillAnaitz Arbilla,,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,67,Cambio,Osasuna,Nacho Vidal,Kike Barja,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,70,Cambio,Eibar,Bryan Gil,Takashi Inui,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,80,Cambio,Osasuna,Adrián López,Rubén García,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,88,Tarjeta Amarillla,Osasuna,Jon MoncayolJon Moncayola,,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,88,Tarjeta Roja,Osasuna,Jon MoncayolJon Moncayola,,
473411,Eibar,Osasuna,PrimeraDivision(España),2020/2021,90+1,Cambio,Eibar,Quique,Kike,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,33,Tarjeta Amarillla,Levante,Rubén VezRubén Vezo,,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,42,Tarjeta Amarillla,Athletic Bilbao,Yeray ÁlvareYeray Álvarez,,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,44,Tarjeta Amarillla,Athletic Bilbao,Ander CapAnder Capa,,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,63,Cambio,Levante,Roger Martí,José Luis Morales,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,63,Cambio,Levante,Jorge De Frutos Sebastian,Ruben Rochina,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,64,Tarjeta Amarillla,Athletic Bilbao,Unai LópeUnai López,,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,68,Gol,Athletic Bilbao,Alex BerengueAlex Berenguer,,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,71,Cambio,Athletic Bilbao,Jon Morcillo,Iker Muniain,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,71,Cambio,Athletic Bilbao,Oier Zarraga,Unai López,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,75,Cambio,Levante,Dani Gómez,Gonzalo Melero,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,79,Gol,Athletic Bilbao,Iñaki Williams,,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,82,Cambio,Levante,Nemanja Radoja,Jorge Miramón,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,82,Cambio,Levante,Son,Enis Bardhi,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,84,Cambio,Athletic Bilbao,Unai Vencedor,Alex Berenguer,
473408,Athletic Bilbao,Levante,PrimeraDivision(España),2020/2021,90+1,Cambio,Athletic Bilbao,Asier Villalibre,Iñaki Williams,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,6,Gol Penalti,Villarreal,Paco Alcácer,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,12,Tarjeta Amarillla,Villarreal,Vicente IborrVicente Iborra,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,37,Gol,Valencia,Gonçalo Guedes,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,52,Tarjeta Amarillla,Villarreal,Alfonso PedrazAlfonso Pedraza,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,53,Cambio,Valencia,Denis Cheryshev,Álex Blanco,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,64,Cambio,Villarreal,Francis Coquelin,Manu Trigueros,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,64,Cambio,Villarreal,Takefusa Kubo,Samuel Chukwueze,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,69,Gol,Villarreal,Dani ParejDani Parejo,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Villarreal,Takefusa KubTakefusa Kubo,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,82,Cambio,Villarreal,Carlos Bacca,Paco Alcácer,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,84,Cambio,Valencia,Uroš Račić,Thierry Correia,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,84,Cambio,Valencia,Kévin Gameiro,Daniel Wass,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,84,Tarjeta Amarillla,Valencia,Gabriel PaulistGabriel Paulista,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,84,Cambio,Valencia,Jason,Yunus Musah,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,90,Cambio,Valencia,Manu Vallejo,Gonçalo Guedes,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,90+2,Tarjeta Roja,Villarreal,Takefusa KubTakefusa Kubo,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,90+2,Tarjeta Amarillla,Villarreal,Takefusa KubTakefusa Kubo,,
473416,Villarreal,Valencia,PrimeraDivision(España),2020/2021,90+7,Cambio,Villarreal,Jaume Costa,Dani Parejo,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,26,Tarjeta Amarillla,Elche,Iván MarconIván Marcone,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,30,Tarjeta Amarillla,Deportivo Alavés,Florian LejeunFlorian Lejeune,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,33,Tarjeta Amarillla,Elche,Dani CalvDani Calvo,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,39,Gol,Elche,Pere Milla,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,46,Cambio,Deportivo Alavés,Víctor Laguardia,Florian Lejeune,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,46,Cambio,Elche,Emiliano Rigoni,Juan Sánchez Miño,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,47,Tarjeta Amarillla,Elche,Jose MorentJose Morente,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,61,Tarjeta Amarillla,Elche,JosaJosan,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,62,Cambio,Deportivo Alavés,Javi López,Adrián Marín,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,62,Cambio,Deportivo Alavés,Borja Sainz,Edgar Mendez,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,62,Cambio,Deportivo Alavés,Tomás Pina,Jota,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,66,Cambio,Elche,Omenuke Mfulu,Iván Marcone,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,67,Tarjeta Amarillla,Deportivo Alavés,Rodrigo ElRodrigo Ely,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,78,Tarjeta Amarillla,Elche,Emiliano RigonEmiliano Rigoni,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,81,Cambio,Deportivo Alavés,Luis Rioja,Rodrigo Ely,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,83,Cambio,Elche,Guido Carrillo,Josan,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,84,Cambio,Elche,Diego Gonzalez,Emiliano Rigoni,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,86,Gol,Elche,Jose Morente,,
473407,Deportivo Alavés,Elche,PrimeraDivision(España),2020/2021,90+1,Cambio,Elche,Luismi,Jose Morente,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,12,Tarjeta Amarillla,Real Valladolid,Bruno GonzáleBruno González,,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,35,Gol,Real Valladolid,Bruno González,,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,51,Gol Penalti,Real Valladolid,Waldo Rubio Marin,,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,52,Gol,Huesca,Rafa Mir,,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,56,Gol,Huesca,Sandro RamíreSandro Ramírez,,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,56,Cambio,Huesca,Sandro Ramírez,Javier Ontiveros,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,63,Cambio,Real Valladolid,Kike,Rubén Alcaraz,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,63,Cambio,Real Valladolid,Joaquin Fernandez,Fede San Emeterio,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Huesca,Pablo MaffePablo Maffeo,,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,74,Cambio,Real Valladolid,Marcos de Sousa,Sergi Guardiola,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,75,Cambio,Real Valladolid,Shon Weissman,Toni Villa,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,77,Cambio,Huesca,Javi Galán,Luisinho,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,77,Cambio,Huesca,Sergio Gómez,Borja Garcia,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,80,Cambio,Real Valladolid,Raúl García,Waldo Rubio Marin,
473414,Huesca,Real Valladolid,PrimeraDivision(España),2020/2021,89,Tarjeta Amarillla,Real Valladolid,Joaquin FernandeJoaquin Fernandez,,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,43,Gol,Real Sociedad,Portu,,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,46,Cambio,Real Betis,Antonio Sanabria,Borja Iglesias,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,53,Tarjeta Amarillla,Real Betis,SidneSidnei,,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,58,Cambio,Real Betis,Loren Moron,Joaquín,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,59,Cambio,Real Betis,William Carvalho,Sergio Canales,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,65,Cambio,Real Sociedad,Martín Zubimendi,Ander Guevara,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,69,Cambio,Real Sociedad,Alexander Isak,Willian José,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,72,Tarjeta Amarillla,Real Betis,Marc BartrMarc Bartra,,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,74,Gol Penalti,Real Sociedad,Mikel Oyarzabal,,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,75,Cambio,Real Betis,Diego Lainez,Cristian Tello,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,75,Cambio,Real Betis,Juan Miranda,Álex Moreno,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,84,Cambio,Real Sociedad,Adnan Januzaj,Mikel Oyarzabal,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,84,Cambio,Real Sociedad,Roberto López,David Silva,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,87,Tarjeta Amarillla,Real Sociedad,Alexander IsaAlexander Isak,,
473409,Real Betis,Real Sociedad,PrimeraDivision(España),2020/2021,88,Gol,Real Sociedad,Adnan Januzaj,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,19,Gol,Elche,JosaJosan,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,37,Gol,Elche,Fidel,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,45,Tarjeta Amarillla,Valencia,Gabriel PaulistGabriel Paulista,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,46,Cambio,Elche,Jose Morente,Jeison Lucumí,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,60,Cambio,Valencia,Hugo Guillamón,Mouctar Diakhaby,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,63,Cambio,Elche,Youssouf Koné,Emiliano Rigoni,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,68,Cambio,Valencia,Kang-in Lee,José Luis Gayà,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,68,Cambio,Valencia,Manu Vallejo,Gonçalo Guedes,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,74,Gol,Valencia,Toni Lato,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,77,Tarjeta Amarillla,Elche,Raúl GutRaúl Guti,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,86,Tarjeta Amarillla,Elche,FideFidel,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,86,Cambio,Valencia,Uroš Račić,Daniel Wass,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,86,Cambio,Valencia,Jason,Yunus Musah,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,90+1,Cambio,Elche,Omenuke Mfulu,Raúl Guti,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,90+3,Tarjeta Amarillla,Elche,Antonio BarragáAntonio Barragán,,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,90+4,Cambio,Elche,Dani Calvo,Josan,
473420,Elche,Valencia,PrimeraDivision(España),2020/2021,90+5,Tarjeta Amarillla,Valencia,Toni LatToni Lato,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,5,Gol,Real Madrid,Federico Valverde,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,8,Gol,FC Barcelona,Ansu Fati,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,19,Tarjeta Amarillla,Real Madrid,CasemirCasemiro,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,29,Tarjeta Amarillla,FC Barcelona,Clément LengleClément Lenglet,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,37,Tarjeta Amarillla,Real Madrid,Nacho FernándeNacho Fernández,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,43,Cambio,Real Madrid,Lucas Vázquez,Nacho Fernández,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,62,Tarjeta Amarillla,FC Barcelona,Jordi AlbJordi Alba,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,63,Gol Penalti,Real Madrid,Sergio Ramos,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,69,Cambio,Real Madrid,Luka Modrić,Federico Valverde,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,81,Cambio,FC Barcelona,Antoine Griezmann,Ansu Fati,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,81,Cambio,Real Madrid,Rodrygo,Marco Asensio,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,82,Cambio,FC Barcelona,Francisco Trincão,Sergio Busquets,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,82,Cambio,FC Barcelona,Ousmane Dembélé,Pedri,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,87,Cambio,FC Barcelona,Martin Braithwaite,Jordi Alba,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,90,Gol,Real Madrid,Luka ModriLuka Modrić,,
473418,FC Barcelona,Real Madrid,PrimeraDivision(España),2020/2021,90+1,Tarjeta Amarillla,FC Barcelona,Lionel MessLionel Messi,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,41,Gol,Eibar,Kike,,
