ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473423,Osasuna,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,27. Unai Vencedor,,,
473423,Osasuna,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,28. Oier Zarraga,,,
473423,Osasuna,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,20. Asier Villalibre,6.3,,
473423,Osasuna,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,26. Iñigo Vicente,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Portero,1. Tomáš Vaclík,6.5,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,3. Sergi Gómez,6.6,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,16. Jesús Navas,6.9,C,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,19. Marcos Acuña,7.2,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,20. Diego Carlos,7.2,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,6. Nemanja Gudelj,7.3,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,10. Ivan Rakitić,7,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,21. Óliver Torres,7.5,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,11. Munir El Haddadi,7.2,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,14. Óscar Rodríguez,7.3,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,15. Youssef En-Nesyri,6.5,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Portero,1. Marko Dmitrović,6.9,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,2. Esteban Burgos,7.7,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,4. Paulo Oliveira,7.3,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,22. Alejandro Pozo,6.6,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,23. Anaitz Arbilla,8.3,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,6. Sergio Álvarez,6.7,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,8. Papakouli Diop,7.5,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,24. Kevin Rodrigues,6.7,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,25. Bryan Gil,6.9,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,14. Takashi Inui,6.2,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,17. Kike,7.2,C,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Portero,13. Bono,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Portero,31. Javier Díaz,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,4. Karim Rekik,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,17. Aleix Vidal,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,26. Pablo Pérez,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,5. Lucas Ocampos,6.6,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,7. Suso,6.9,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,22. Franco Vázquez,6.9,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,25. Fernando,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,30. Antonio Zarzana,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Delantero,9. Luuk de Jong,6.3,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Sevilla,No,Delantero,24. Carlos Fernández,6.3,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Portero,13. Yoel Rodríguez,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,5. José Antonio Martinez,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,11. Rafa Soares,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,20. Róber,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,10. Edu Expósito,6.2,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,16. Roberto Olabe,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,21. Pedro León,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,33. Miguel Atienza,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,7. Quique,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,9. Sergi Enrich,6.3,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,12. Yoshinori Muto,,,
473425,Sevilla,Eibar,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,19. Damian Kądzior,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Portero,13. Jan Oblak,7.9,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,15. Stefan Savić,7.5,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,18. Felipe,7.5,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,22. Mario Hermoso,6.9,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,23. Kieran Trippier,7.2,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,5. Lucas Torreira,6.9,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,6. Koke,7.2,C,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,10. Ángel Correa,6.3,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,11. Thomas Lemar,6.5,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Delantero,9. Luis Suárez,7.6,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Delantero,14. Marcos Llorente,7.5,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Portero,25. Claudio Bravo,6.9,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,2. Martín Montoya,6.9,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,5. Marc Bartra,6.5,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,15. Álex Moreno,7.5,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Defensa,23. Aïssa Mandi,6.6,C,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,8. Nabil Fekir,7.2,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,10. Sergio Canales,6.9,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,11. Cristian Tello,6.7,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,14. William Carvalho,7.2,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Mediocentro,21. Guido Rodríguez,7,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,Si,Delantero,19. Antonio Sanabria,6.3,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Portero,1. Ivo Grbić,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,2. José Giménez,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,12. Renan Lodi,7.7,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,28. Álvaro García,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Defensa,29. Ricard Sánchez,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,16. Héctor Herrera,7,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,20. Vitolo,6.3,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,21. Yannick Carrasco,6.3,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Mediocentro,35. Juan Manuel Sanabria,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,7. João Félix,6.6,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,17. Ivan Šaponjić,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Atlético Madrid,No,Delantero,27. Sergio Camello,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,1. Joel Robles,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Portero,30. Daniel Rebollo,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,6. Víctor Ruiz,6.3,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,32. Fran Delgado,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Defensa,33. Juan Miranda,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,4. Paul Akouokou,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,17. Joaquín,6.3,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,20. Diego Lainez,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Mediocentro,28. Rodrigo Sanchez,,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,9. Borja Iglesias,6.3,,
473417,Atlético Madrid,Real Betis,PrimeraDivision(España),2020/2021,Real Betis,No,Delantero,16. Loren Moron,6.2,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Portero,1. Jeremías Ledesma,7.2,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,3. Fali,7.2,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,15. Carlos Akapo,7.2,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,16. Juan Cala,6.6,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,22. Alfonso Espino,7.2,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,2. Jens Jonsson,6.3,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,6. José Mari,6.3,C,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,7. Salvi,6.3,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,8. Álex Fernandez,6.9,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Delantero,9. Anthony Lozano,6.9,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,Si,Delantero,18. Álvaro Negredo,6.2,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Portero,1. Sergio Asenjo,6.6,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,2. Mario Gaspar,6.3,C,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,3. Raúl Albiol,7,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,4. Pau Torres,7.3,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Defensa,24. Alfonso Pedraza,7.5,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,10. Vicente Iborra,7.2,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,14. Manu Trigueros,7,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Mediocentro,19. Francis Coquelin,7,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,16. Takefusa Kubo,6.6,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,17. Paco Alcácer,6.5,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,Si,Delantero,23. Moi Gómez,7.3,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Portero,13. David Gil,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,19. Pedro Alcala,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,5. Jon Ander Garrido,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,11. Jorge Pombo,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,12. Yann Bodiger,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,14. Iván Alejo,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,17. Augusto Fernández,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,25. Jairo Izquierdo González,6.6,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,10. Alberto Perea,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,21. Álvaro Giménez,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,23. Nano Mesa,6.3,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,24. Filip Malbašić,6.7,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Portero,13. Gerónimo Rulli,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,8. Juan Foyth,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Defensa,21. Jaume Costa,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,11. Samuel Chukwueze,6.7,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,20. Rubén Peña,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Mediocentro,32. Alejandro Baena,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,9. Carlos Bacca,6.3,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,30. Yéremi Pino,,,
473419,Cádiz,Villarreal,PrimeraDivision(España),2020/2021,Villarreal,No,Delantero,34. Fernando Niño,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Portero,13. David Soria,6.5,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,2. Djené,6.2,C,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,3. Erick Cabaco,6.6,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,17. Mathias Olivera,6.3,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Defensa,22. Damián Suárez,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,12. Allan Nyom,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,15. Marc Cucurella,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,18. Mauro Arambarri,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Mediocentro,20. Nemanja Maksimović,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,7. Jaime Mata,6.3,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,Si,Delantero,23. Cucho Hernández,7.2,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Portero,1. Rui Silva,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,2. Dimitri Foulquier,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,6. Germán Sánchez,7.5,C,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,15. Carlos Neva,6.6,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,20. Jesús Vallejo,6.6,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,7. Luis Javier Suárez,6.7,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,8. Yan Brice,6.9,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,19. Ángel Montoro,7.3,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,21. Yangel Herrera,7.2,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,24. Kenedy,6.6,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Delantero,23. Jorge Molina,6.7,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Portero,1. Rubén Yáñez,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,4. Xabier Etxeita,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Defensa,6. Chema,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,8. Francisco Portillo,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,14. Ante Palaversa,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,21. Abdoulay Diaby,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,24. David Timor,7.2,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Mediocentro,26. Víctor Mollejo Carpintero,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,9. Ángel Rodríguez,6.2,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Getafe,No,Delantero,10. Enes Ünal,6.3,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Portero,13. Aarón Escandell,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Portero,35. João Costa,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Defensa,3. Nehuén Pérez,6.3,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Defensa,28. Pepe Sánchez,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,5. Luis Milla,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,10. Antonio Puertas,6.2,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,14. Fede Vico,,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,26. Alberto Soro,6.5,,
473421,Getafe,Granada,PrimeraDivision(España),2020/2021,Granada,No,Delantero,11. Darwin Machís,6.3,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Portero,1. Álex Remiro,6.6,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,6. Aritz Elustondo,7,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,12. Aihen Muñoz,6.3,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,18. Andoni Gorosabel,7.2,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Defensa,24. Robin Le Normand,6.9,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,7. Portu,7.3,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,10. Mikel Oyarzabal,8.6,C,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,14. Jon Guridi,6.9,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,21. David Silva,7.9,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Mediocentro,36. Martín Zubimendi,7,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,Si,Delantero,9. Willian José,6.6,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Portero,25. Andrés Fernández,6,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,3. Pablo Maffeo,6,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,11. Javi Galán,6.5,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,14. Jorge Pulido,5.9,C,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,18. Dimitrios Siovas,6.6,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,5. Pedro Mosquera,6.9,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,7. David Ferreiro,6.2,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,20. Jaime Seoane,6,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,24. Borja Garcia,6.5,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,6. Sandro Ramírez,6.7,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,9. Rafa Mir,6.9,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,13. Miguel Ángel Moyà,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Portero,34. Gaizka Ayesa,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,15. Modibo Sagnan,6.6,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,20. Nacho Monreal,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,26. Jon Pacheco Dozagarat,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Defensa,33. Aritz Arambarri,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,8. Mikel Merino,6.9,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,16. Ander Guevara,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Mediocentro,29. Robert Navarro,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,19. Alexander Isak,7,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,25. Jon Bautista,6.9,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Real Sociedad,No,Delantero,28. Roberto López,6.3,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Portero,1. Álvaro Fernández,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,4. Pablo Insua,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,16. Luisinho,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,22. Gastón Silva,6.3,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,2. Idrissa Doumbia,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,8. Eugeni Valderrama,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,10. Sergio Gómez,6.5,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,15. Javier Ontiveros,6.7,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,21. Juan Carlos,,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,26. Kelechi Nwakali,6.5,,
473424,Real Sociedad,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,23. Dani Escriche,6.2,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Portero,13. Aitor Fernández,6.9,,
