ID;Equipo;Titular;Posicion;Jugador;Puntuacion;Capitan;
473389;Eibar;Titular;Delantero;12. Yoshinori Muto;6.7;;
473389;Eibar;Titular;Delantero;17. Kike;7.2;C;
473389;Elche;Titular;Portero;13. Edgar Badia;7.3;;
473389;Elche;Titular;Defensa;5. Gonzalo Verdú;6.7;C;
473389;Elche;Titular;Defensa;12. Dani Calvo;6.6;;
473389;Elche;Titular;Defensa;24. Josema;6.9;;
473389;Elche;Titular;Mediocentro;6. Omenuke Mfulu;6.9;;
473389;Elche;Titular;Mediocentro;14. Raúl Guti;6.7;;
473389;Elche;Titular;Mediocentro;16. Fidel;7;;
473389;Elche;Titular;Mediocentro;17. Josan;7.2;;
473389;Elche;Titular;Delantero;9. Lucas Boyé;7.2;;
473389;Elche;Titular;Delantero;10. Pere Milla;6.7;;
473389;Elche;Titular;Delantero;11. Jose Morente;6.9;;
473389;Eibar;Suplente;Portero;13. Yoel Rodríguez;;;
473389;Eibar;Suplente;Defensa;2. Esteban Burgos;7.2;;
473389;Eibar;Suplente;Defensa;4. Paulo Oliveira;;;
473389;Eibar;Suplente;Defensa;5. José Antonio Martinez;;;
473389;Eibar;Suplente;Defensa;11. Rafa Soares;;;
473389;Eibar;Suplente;Defensa;20. Róber;;;
473389;Eibar;Suplente;Mediocentro;6. Sergio Álvarez;6.6;;
473389;Eibar;Suplente;Mediocentro;8. Papakouli Diop;;;
473389;Eibar;Suplente;Mediocentro;33. Miguel Atienza;;;
473389;Eibar;Suplente;Delantero;7. Quique;6.9;;
473389;Eibar;Suplente;Delantero;19. Damian Kądzior;6.5;;
473389;Eibar;Suplente;Delantero;32. Unai Arietaleanizbeaskoa;6.3;;
473389;Elche;Suplente;Portero;28. Luis Castillo;;;
473389;Elche;Suplente;Defensa;18. Youssouf Koné;6.3;;
473389;Elche;Suplente;Defensa;32. Gerard Barri;;;
473389;Elche;Suplente;Defensa;33. José Salinas;;;
473389;Elche;Suplente;Defensa;35. Ignacio Pastor;;;
473389;Elche;Suplente;Mediocentro;4. Ramon Folch;;;
473389;Elche;Suplente;Mediocentro;8. Víctor Rodríguez;;;
473389;Elche;Suplente;Mediocentro;15. Luismi;;;
473389;Elche;Suplente;Mediocentro;30. César Moreno;;;
473389;Elche;Suplente;Delantero;7. Nino;;;
473389;Elche;Suplente;Delantero;26. Mourad El Ghezouani;;;
473389;Elche;Suplente;Delantero;40. Diego Bri;;;
473393;Real Madrid;Sistema;4-3-1-2;
473393;Real Valladolid;Sistema;4-2-3-1;
473393;Real Madrid;Titular;Portero;1. Thibaut Courtois;8;;
473393;Real Madrid;Titular;Defensa;4. Sergio Ramos;7.3;C;
473393;Real Madrid;Titular;Defensa;5. Raphaël Varane;7.3;;
473393;Real Madrid;Titular;Defensa;12. Marcelo;7.2;;
473393;Real Madrid;Titular;Defensa;19. Álvaro Odriozola;6.9;;
473393;Real Madrid;Titular;Mediocentro;10. Luka Modrić;8.2;;
473393;Real Madrid;Titular;Mediocentro;14. Casemiro;7.3;;
473393;Real Madrid;Titular;Mediocentro;15. Federico Valverde;7.2;;
473393;Real Madrid;Titular;Mediocentro;22. Isco;6.7;;
473393;Real Madrid;Titular;Delantero;9. Karim Benzema;7.3;;
473393;Real Madrid;Titular;Delantero;18. Luka Jović;6.9;;
473393;Real Valladolid;Titular;Portero;13. Roberto Jiménez;7.2;;
473393;Real Valladolid;Titular;Defensa;3. Raúl García;7;;
473393;Real Valladolid;Titular;Defensa;5. Javi Sánchez;7.2;;
473393;Real Valladolid;Titular;Defensa;6. Bruno González;6.9;;
473393;Real Valladolid;Titular;Defensa;11. Pablo Hervias;6.3;;
473393;Real Valladolid;Titular;Mediocentro;10. Óscar Plano;6.9;;
473393;Real Valladolid;Titular;Mediocentro;12. Fabián Orellana;6.9;;
473393;Real Valladolid;Titular;Mediocentro;20. Fede San Emeterio;6.3;;
473393;Real Valladolid;Titular;Mediocentro;21. Míchel Herrero;7.2;C;
473393;Real Valladolid;Titular;Mediocentro;23. Waldo Rubio Marin;6.7;;
473393;Real Valladolid;Titular;Delantero;9. Shon Weissman;6.7;;
473393;Real Madrid;Suplente;Portero;13. Andriy Lunin;;;
473393;Real Madrid;Suplente;Portero;26. Diego Altube;;;
473393;Real Madrid;Suplente;Defensa;2. Daniel Carvajal;6.9;;
473393;Real Madrid;Suplente;Defensa;6. Nacho Fernández;;;
473393;Real Madrid;Suplente;Defensa;23. Ferland Mendy;;;
473393;Real Madrid;Suplente;Mediocentro;17. Lucas Vázquez;;;
473393;Real Madrid;Suplente;Mediocentro;21. Martin Ødegaard;;;
473393;Real Madrid;Suplente;Mediocentro;27. Rodrygo;;;
473393;Real Madrid;Suplente;Delantero;11. Marco Asensio;7.2;;
473393;Real Madrid;Suplente;Delantero;16. Borja Mayoral;;;
473393;Real Madrid;Suplente;Delantero;20. Vinícius Júnior;7.3;;
473393;Real Valladolid;Suplente;Portero;26. Samuel Pérez;;;
473393;Real Valladolid;Suplente;Defensa;2. Luis Pérez;;;
473393;Real Valladolid;Suplente;Defensa;15. Jawad El Yamiq;;;
473393;Real Valladolid;Suplente;Defensa;22. Nacho Martinez;;;
473393;Real Valladolid;Suplente;Defensa;30. Miguel Rubio;;;
473393;Real Valladolid;Suplente;Defensa;33. Sergio López;;;
473393;Real Valladolid;Suplente;Mediocentro;8. Kike;6.3;;
473393;Real Valladolid;Suplente;Mediocentro;19. Toni Villa;6.3;;
473393;Real Valladolid;Suplente;Mediocentro;29. Oriol Rey;;;
473393;Real Valladolid;Suplente;Delantero;7. Sergi Guardiola;6.3;;
473393;Real Valladolid;Suplente;Delantero;16. Marcos de Sousa;6.7;;
473393;Real Valladolid;Suplente;Delantero;27. Jose Luis Zalazar;;;
473387;Athletic Bilbao;Sistema;4-2-3-1;
473387;Cádiz;Sistema;4-4-1-1;
473387;Athletic Bilbao;Titular;Portero;1. Unai Simón;6.3;;
473387;Athletic Bilbao;Titular;Defensa;3. Unai Núñez;6.9;;
473387;Athletic Bilbao;Titular;Defensa;4. Iñigo Martínez;7.2;;
473387;Athletic Bilbao;Titular;Defensa;17. Yuri Berchiche;7.3;;
473387;Athletic Bilbao;Titular;Defensa;21. Ander Capa;7;;
473387;Athletic Bilbao;Titular;Mediocentro;8. Unai López;6.5;;
473387;Athletic Bilbao;Titular;Mediocentro;10. Iker Muniain;6.9;C;
473387;Athletic Bilbao;Titular;Mediocentro;14. Dani García;6.9;;
473387;Athletic Bilbao;Titular;Mediocentro;22. Raúl García;6.9;;
473387;Athletic Bilbao;Titular;Mediocentro;32. Jon Morcillo;6.6;;
473387;Athletic Bilbao;Titular;Delantero;9. Iñaki Williams;6.6;;
473387;Cádiz;Titular;Portero;25. Jeremías Ledesma;7.3;;
473387;Cádiz;Titular;Defensa;3. Fali;7.3;;
473387;Cádiz;Titular;Defensa;15. Carlos Akapo;5.2;;
473387;Cádiz;Titular;Defensa;16. Juan Cala;7.3;;
473387;Cádiz;Titular;Defensa;22. Alfonso Espino;6.7;;
473387;Cádiz;Titular;Mediocentro;2. Jens Jonsson;6.9;;
473387;Cádiz;Titular;Mediocentro;17. Augusto Fernández;6.9;;
473387;Cádiz;Titular;Mediocentro;20. Isaac Carcelén;7;;
473387;Cádiz;Titular;Mediocentro;24. Filip Malbašić;6.3;;
473387;Cádiz;Titular;Delantero;8. Álex Fernandez;6.6;C;
473387;Cádiz;Titular;Delantero;9. Anthony Lozano;7;;
473387;Athletic Bilbao;Suplente;Portero;13. Jokin Ezkieta;;;
473387;Athletic Bilbao;Suplente;Defensa;15. Íñigo Lekue;6.7;;
473387;Athletic Bilbao;Suplente;Defensa;24. Mikel Balenziaga;;;
473387;Athletic Bilbao;Suplente;Defensa;38. Aitor Paredes Casamichana;;;
473387;Athletic Bilbao;Suplente;Mediocentro;6. Mikel Vesga;;;
473387;Athletic Bilbao;Suplente;Mediocentro;11. Iñigo Cordoba;;;
473387;Athletic Bilbao;Suplente;Mediocentro;16. Oihan Sancet;6.3;;
473387;Athletic Bilbao;Suplente;Mediocentro;27. Unai Vencedor;;;
473387;Athletic Bilbao;Suplente;Mediocentro;28. Oier Zarraga;;;
473387;Athletic Bilbao;Suplente;Delantero;19. Kenan Kodro;6.5;;
473387;Athletic Bilbao;Suplente;Delantero;20. Asier Villalibre;6.5;;
473387;Athletic Bilbao;Suplente;Delantero;26. Iñigo Vicente;7.2;;
473387;Cádiz;Suplente;Portero;13. David Gil;;;
473387;Cádiz;Suplente;Defensa;4. Marcos Mauro;;;
473387;Cádiz;Suplente;Defensa;28. Saturday Erimuya;;;
473387;Cádiz;Suplente;Mediocentro;5. Jon Ander Garrido;6.3;;
473387;Cádiz;Suplente;Mediocentro;6. José Mari;6.2;;
473387;Cádiz;Suplente;Mediocentro;7. Salvi;6.7;;
473387;Cádiz;Suplente;Mediocentro;11. Jorge Pombo;;;
473387;Cádiz;Suplente;Mediocentro;12. Yann Bodiger;;;
473387;Cádiz;Suplente;Mediocentro;14. Iván Alejo;6.5;;
473387;Cádiz;Suplente;Delantero;10. Alberto Perea;;;
473387;Cádiz;Suplente;Delantero;18. Álvaro Negredo;4.5;;
473387;Cádiz;Suplente;Delantero;21. Álvaro Giménez;;;
473395;Sevilla;Sistema;4-3-3;
473395;Levante;Sistema;4-4-2;
473395;Sevilla;Titular;Portero;13. Bono;7;;
473395;Sevilla;Titular;Defensa;12. Jules Koundé;7.3;;
473395;Sevilla;Titular;Defensa;16. Jesús Navas;8;C;
473395;Sevilla;Titular;Defensa;18. Sergio Escudero;7.2;;
473395;Sevilla;Titular;Defensa;20. Diego Carlos;7.2;;
473395;Sevilla;Titular;Mediocentro;8. Joan Jordán;7.3;;
473395;Sevilla;Titular;Mediocentro;10. Ivan Rakitić;6.9;;
473395;Sevilla;Titular;Mediocentro;25. Fernando;7.5;;
473395;Sevilla;Titular;Delantero;5. Lucas Ocampos;6.3;;
473395;Sevilla;Titular;Delantero;9. Luuk de Jong;7.3;;
473395;Sevilla;Titular;Delantero;11. Munir El Haddadi;6.9;;
473395;Levante;Titular;Portero;13. Aitor Fernández;6.3;;
473395;Levante;Titular;Defensa;2. Son;6.9;;
473395;Levante;Titular;Defensa;3. Toño;6.3;;
473395;Levante;Titular;Defensa;6. Óscar Duarte;6.3;;
473395;Levante;Titular;Defensa;14. Rubén Vezo;6.9;;
473395;Levante;Titular;Mediocentro;5. Nemanja Radoja;6.7;;
473395;Levante;Titular;Mediocentro;10. Enis Bardhi;6.7;;
473395;Levante;Titular;Mediocentro;17. Nikola Vukčević;7;;
473395;Levante;Titular;Mediocentro;24. José Campaña;7;;
473395;Levante;Titular;Delantero;11. José Luis Morales;6.2;C;
473395;Levante;Titular;Delantero;22. Gonzalo Melero;6.9;;
473395;Sevilla;Suplente;Portero;1. Tomáš Vaclík;;;
473395;Sevilla;Suplente;Portero;31. Javier Díaz;;;
473395;Sevilla;Suplente;Defensa;3. Sergi Gómez;;;
473395;Sevilla;Suplente;Defensa;19. Marcos Acuña;;;
473395;Sevilla;Suplente;Mediocentro;6. Nemanja Gudelj;;;
473395;Sevilla;Suplente;Mediocentro;7. Suso;6.3;;
473395;Sevilla;Suplente;Mediocentro;14. Óscar Rodríguez;6.3;;
473395;Sevilla;Suplente;Mediocentro;17. Alejandro Pozo;;;
473395;Sevilla;Suplente;Mediocentro;21. Óliver Torres;6.3;;
473395;Sevilla;Suplente;Mediocentro;22. Franco Vázquez;6.3;;
473395;Sevilla;Suplente;Delantero;15. Youssef En-Nesyri;7.2;;
473395;Levante;Suplente;Portero;1. Koke;;;
473395;Levante;Suplente;Portero;34. Dani Cárdenas;;;
473395;Levante;Suplente;Defensa;4. Róber Pier;;;
473395;Levante;Suplente;Defensa;15. Sergio Postigo;6.7;;
473395;Levante;Suplente;Defensa;19. Carlos Clerc;;;
473395;Levante;Suplente;Defensa;20. Jorge Miramón;;;
473395;Levante;Suplente;Defensa;23. Coke;;;
473395;Levante;Suplente;Mediocentro;12. Mickaël Malsa;6.7;;
473395;Levante;Suplente;Mediocentro;18. Jorge De Frutos Sebastian;6.5;;
473395;Levante;Suplente;Delantero;9. Roger Martí;6.5;;
473395;Levante;Suplente;Delantero;21. Dani Gómez;;;
473388;Celta de Vigo;Sistema;5-3-2;
473388;FC Barcelona;Sistema;4-2-3-1;
473388;Celta de Vigo;Titular;Portero;1. Iván Villar;6.2;;
473388;Celta de Vigo;Titular;Defensa;2. Hugo Mallo;6.7;C;
473388;Celta de Vigo;Titular;Defensa;15. Lucas Olaza;5.9;;
473388;Celta de Vigo;Titular;Defensa;18. Joseph Aidoo;6.3;;
473388;Celta de Vigo;Titular;Defensa;24. Jeison Murillo;6.2;;
473388;Celta de Vigo;Titular;Defensa;29. Jose Fontán;6.7;;
473388;Celta de Vigo;Titular;Mediocentro;6. Denis Suárez;6.9;;
473388;Celta de Vigo;Titular;Mediocentro;14. Renato Tapia;6.9;;
473388;Celta de Vigo;Titular;Mediocentro;31. Gabriel Veiga;6.7;;
473388;Celta de Vigo;Titular;Delantero;10. Iago Aspas;6.3;;
473388;Celta de Vigo;Titular;Delantero;11. Emre Mor;6.7;;
473388;FC Barcelona;Titular;Portero;13. Neto;7;;
473388;FC Barcelona;Titular;Defensa;3. Gerard Piqué;6.9;;
473388;FC Barcelona;Titular;Defensa;15. Clément Lenglet;5.7;;
473388;FC Barcelona;Titular;Defensa;18. Jordi Alba;6.2;;
473388;FC Barcelona;Titular;Defensa;20. Sergi Roberto;7.9;;
473388;FC Barcelona;Titular;Mediocentro;5. Sergio Busquets;7;;
473388;FC Barcelona;Titular;Mediocentro;7. Antoine Griezmann;6.9;;
473388;FC Barcelona;Titular;Mediocentro;14. Philippe Coutinho;7.6;;
473388;FC Barcelona;Titular;Mediocentro;21. Frenkie de Jong;7.5;;
473388;FC Barcelona;Titular;Mediocentro;22. Ansu Fati;7.6;;
473388;FC Barcelona;Titular;Delantero;10. Lionel Messi;7.3;C;
473388;Celta de Vigo;Suplente;Portero;26. Iago Domínguez;;;
473388;Celta de Vigo;Suplente;Portero;35. Raúl Garcia Gonzalez;;;
473388;Celta de Vigo;Suplente;Defensa;4. Néstor Araujo;6.3;;
473388;Celta de Vigo;Suplente;Defensa;34. Sergio Carreira;;;
473388;Celta de Vigo;Suplente;Mediocentro;5. Okay Yokuşlu;;;
473388;Celta de Vigo;Suplente;Mediocentro;7. Álvaro Vadillo;;;
473388;Celta de Vigo;Suplente;Mediocentro;8. Fran Beltran;6.3;;
473388;Celta de Vigo;Suplente;Mediocentro;23. Brais Méndez;;;
473388;Celta de Vigo;Suplente;Mediocentro;27. Miguel Baeza;6.3;;
473388;Celta de Vigo;Suplente;Delantero;9. Nolito;6.9;;
473388;Celta de Vigo;Suplente;Delantero;22. Santi Mina;6.3;;
473388;Celta de Vigo;Suplente;Delantero;32. Miguel Rodríguez;;;
473388;FC Barcelona;Suplente;Portero;26. Iñaki Peña;;;
473388;FC Barcelona;Suplente;Portero;36. Arnau Tenas;;;
473388;FC Barcelona;Suplente;Defensa;30. Ronald Araújo;6.6;;
473388;FC Barcelona;Suplente;Defensa;32. Santiago Ramos Mingo;;;
473388;FC Barcelona;Suplente;Mediocentro;6. Carles Aleñá;;;
473388;FC Barcelona;Suplente;Mediocentro;8. Miralem Pjanić;;;
473388;FC Barcelona;Suplente;Mediocentro;16. Pedri;6.7;;
473388;FC Barcelona;Suplente;Mediocentro;28. Riqui Puig;;;
473388;FC Barcelona;Suplente;Delantero;11. Ousmane Dembélé;;;
473388;FC Barcelona;Suplente;Delantero;17. Francisco Trincão;6.5;;
473388;FC Barcelona;Suplente;Delantero;19. Martin Braithwaite;;;
473388;FC Barcelona;Suplente;Delantero;29. Konrad de la Fuente;;;
473406;Real Valladolid;Sistema;4-4-2;
473406;Eibar;Sistema;4-2-3-1;
473406;Real Valladolid;Titular;Portero;13. Roberto Jiménez;6.5;;
473406;Real Valladolid;Titular;Defensa;2. Luis Pérez;6.6;;
473406;Real Valladolid;Titular;Defensa;5. Javi Sánchez;6.5;;
473406;Real Valladolid;Titular;Defensa;15. Jawad El Yamiq;6.5;;
473406;Real Valladolid;Titular;Defensa;22. Nacho Martinez;6.7;C;
473406;Real Valladolid;Titular;Mediocentro;8. Kike;6.6;;
473406;Real Valladolid;Titular;Mediocentro;12. Fabián Orellana;6.9;;
473406;Real Valladolid;Titular;Mediocentro;19. Toni Villa;7;;
473406;Real Valladolid;Titular;Mediocentro;20. Fede San Emeterio;6.5;;
473406;Real Valladolid;Titular;Delantero;7. Sergi Guardiola;6.2;;
473406;Real Valladolid;Titular;Delantero;16. Marcos de Sousa;6.6;;
473406;Eibar;Titular;Portero;1. Marko Dmitrović;7.2;;
473406;Eibar;Titular;Defensa;2. Esteban Burgos;7.2;;
473406;Eibar;Titular;Defensa;4. Paulo Oliveira;6.9;;
473406;Eibar;Titular;Defensa;11. Rafa Soares;6.9;;
473406;Eibar;Titular;Defensa;20. Róber;7;;
473406;Eibar;Titular;Mediocentro;6. Sergio Álvarez;7.2;;
473406;Eibar;Titular;Mediocentro;8. Papakouli Diop;6.3;C;
473406;Eibar;Titular;Mediocentro;14. Takashi Inui;6.2;;
473406;Eibar;Titular;Mediocentro;24. Kevin Rodrigues;7.2;;
473406;Eibar;Titular;Mediocentro;28. Eñaut Mendia;5.9;;
473406;Eibar;Titular;Delantero;12. Yoshinori Muto;6.9;;
473406;Real Valladolid;Suplente;Portero;26. Samuel Pérez;;;
473406;Real Valladolid;Suplente;Defensa;3. Raúl García;;;
473406;Real Valladolid;Suplente;Defensa;6. Bruno González;;;
473406;Real Valladolid;Suplente;Defensa;30. Miguel Rubio;;;
473406;Real Valladolid;Suplente;Mediocentro;11. Pablo Hervias;6.2;;
473406;Real Valladolid;Suplente;Mediocentro;21. Míchel Herrero;;;
473406;Real Valladolid;Suplente;Mediocentro;29. Oriol Rey;;;
473406;Real Valladolid;Suplente;Delantero;9. Shon Weissman;6.5;;
473406;Real Valladolid;Suplente;Delantero;10. Óscar Plano;6.7;;
473406;Real Valladolid;Suplente;Delantero;23. Waldo Rubio Marin;;;
473406;Real Valladolid;Suplente;Delantero;27. Jose Luis Zalazar;;;
473406;Eibar;Suplente;Portero;13. Yoel Rodríguez;;;
473406;Eibar;Suplente;Defensa;5. José Antonio Martinez;;;
473406;Eibar;Suplente;Defensa;22. Álvaro Tejero;;;
473406;Eibar;Suplente;Defensa;23. Anaitz Arbilla;;;
473406;Eibar;Suplente;Mediocentro;10. Edu Expósito;6.2;;
473406;Eibar;Suplente;Mediocentro;19. Damian Kądzior;;;
473406;Eibar;Suplente;Mediocentro;21. Pedro León;;;
473406;Eibar;Suplente;Mediocentro;29. Unai Dufur;;;
473406;Eibar;Suplente;Mediocentro;33. Miguel Atienza;;;
473406;Eibar;Suplente;Delantero;7. Quique;;;
473406;Eibar;Suplente;Delantero;17. Kike;6.6;;
473406;Eibar;Suplente;Delantero;32. Unai Arietaleanizbeaskoa;;;
473398;Atlético Madrid;Sistema;4-4-2;
473398;Villarreal;Sistema;4-1-4-1;
473398;Atlético Madrid;Titular;Portero;13. Jan Oblak;7.2;;
473398;Atlético Madrid;Titular;Defensa;12. Renan Lodi;7.2;;
473398;Atlético Madrid;Titular;Defensa;15. Stefan Savić;6.9;;
473398;Atlético Madrid;Titular;Defensa;18. Felipe;6.9;;
473398;Atlético Madrid;Titular;Defensa;23. Kieran Trippier;7.3;;
473398;Atlético Madrid;Titular;Mediocentro;5. Thomas Partey;7.7;;
473398;Atlético Madrid;Titular;Mediocentro;6. Koke;7.5;C;
473398;Atlético Madrid;Titular;Mediocentro;8. Saúl Ñíguez;6.7;;
473398;Atlético Madrid;Titular;Mediocentro;10. Ángel Correa;6.7;;
473398;Atlético Madrid;Titular;Delantero;7. João Félix;6.3;;
473398;Atlético Madrid;Titular;Delantero;9. Luis Suárez;6.5;;
473398;Villarreal;Titular;Portero;1. Sergio Asenjo;6.9;;
473398;Villarreal;Titular;Defensa;2. Mario Gaspar;7.2;C;
473398;Villarreal;Titular;Defensa;3. Raúl Albiol;7.5;;
473398;Villarreal;Titular;Defensa;4. Pau Torres;7.5;;
473398;Villarreal;Titular;Defensa;15. Pervis Estupiñán;6.7;;
473398;Villarreal;Titular;Mediocentro;5. Dani Parejo;7.3;;
473398;Villarreal;Titular;Mediocentro;7. Gerard Moreno;7.2;;
473398;Villarreal;Titular;Mediocentro;10. Vicente Iborra;7;;
473398;Villarreal;Titular;Mediocentro;14. Manu Trigueros;7.3;;
473398;Villarreal;Titular;Mediocentro;23. Moi Gómez;6.6;;
473398;Villarreal;Titular;Delantero;17. Paco Alcácer;6.6;;
473398;Atlético Madrid;Suplente;Portero;1. Ivo Grbić;;;
473398;Atlético Madrid;Suplente;Defensa;3. Manuel Sánchez;;;
473398;Atlético Madrid;Suplente;Defensa;4. Nehuén Pérez;;;
473398;Atlético Madrid;Suplente;Defensa;22. Mario Hermoso;;;
473398;Atlético Madrid;Suplente;Defensa;29. Ricard Sánchez;;;
473398;Atlético Madrid;Suplente;Mediocentro;11. Thomas Lemar;;;
473398;Atlético Madrid;Suplente;Mediocentro;14. Marcos Llorente;6.6;;
473398;Atlético Madrid;Suplente;Mediocentro;16. Héctor Herrera;6.9;;
473398;Atlético Madrid;Suplente;Mediocentro;20. Vitolo;;;
473398;Atlético Madrid;Suplente;Mediocentro;21. Yannick Carrasco;6.3;;
473398;Atlético Madrid;Suplente;Delantero;19. Diego Costa;6.3;;
473398;Atlético Madrid;Suplente;Delantero;27. Sergio Camello;;;
473398;Villarreal;Suplente;Portero;13. Gerónimo Rulli;;;
473398;Villarreal;Suplente;Defensa;6. Ramiro Funes Mori;;;
473398;Villarreal;Suplente;Defensa;21. Jaume Costa;;;
473398;Villarreal;Suplente;Defensa;27. Lanchi;;;
473398;Villarreal;Suplente;Mediocentro;11. Samuel Chukwueze;6.2;;
473398;Villarreal;Suplente;Mediocentro;32. Alejandro Baena;;;
473398;Villarreal;Suplente;Delantero;9. Carlos Bacca;;;
473398;Villarreal;Suplente;Delantero;16. Takefusa Kubo;;;
473398;Villarreal;Suplente;Delantero;34. Fernando Niño;;;
473401;Elche;Sistema;3-4-2-1;
473401;Huesca;Sistema;4-4-2;
473401;Elche;Titular;Portero;13. Edgar Badia;7.9;;
473401;Elche;Titular;Defensa;5. Gonzalo Verdú;7.6;C;
473401;Elche;Titular;Defensa;15. Luismi;6.9;;
473401;Elche;Titular;Defensa;24. Josema;7.3;;
473401;Elche;Titular;Mediocentro;6. Omenuke Mfulu;6.7;;
473401;Elche;Titular;Mediocentro;14. Raúl Guti;6.3;;
473401;Elche;Titular;Mediocentro;17. Josan;6.9;;
473401;Elche;Titular;Mediocentro;18. Youssouf Koné;6.3;;
473401;Elche;Titular;Delantero;9. Lucas Boyé;6.9;;
473401;Elche;Titular;Delantero;11. Jose Morente;7.2;;
473401;Elche;Titular;Delantero;16. Fidel;7;;
473401;Huesca;Titular;Portero;25. Andrés Fernández;6.9;;
473401;Huesca;Titular;Defensa;4. Pablo Insua;7;;
473401;Huesca;Titular;Defensa;11. Javi Galán;7.2;;
473401;Huesca;Titular;Defensa;14. Jorge Pulido;7;C;
473401;Huesca;Titular;Defensa;18. Dimitrios Siovas;7.3;;
473401;Huesca;Titular;Mediocentro;5. Pedro Mosquera;6.9;;
473401;Huesca;Titular;Mediocentro;7. David Ferreiro;7.3;;
473401;Huesca;Titular;Mediocentro;17. Mikel Rico;5.9;;
473401;Huesca;Titular;Mediocentro;24. Borja Garcia;7;;
473401;Huesca;Titular;Delantero;9. Rafa Mir;7;;
473401;Huesca;Titular;Delantero;12. Shinji Okazaki;6.7;;
473401;Elche;Suplente;Portero;28. Luis Castillo;;;
473401;Elche;Suplente;Defensa;3. Juan Sánchez Miño;6.3;;
473401;Elche;Suplente;Defensa;12. Dani Calvo;6.6;;
473401;Elche;Suplente;Defensa;32. Gerard Barri;;;
473401;Elche;Suplente;Defensa;33. José Salinas;;;
473401;Elche;Suplente;Defensa;35. Ignacio Pastor;;;
473401;Elche;Suplente;Mediocentro;4. Ramon Folch;;;
473401;Elche;Suplente;Mediocentro;8. Víctor Rodríguez;;;
473401;Elche;Suplente;Delantero;7. Nino;;;
473401;Elche;Suplente;Delantero;10. Pere Milla;7.3;;
473401;Elche;Suplente;Delantero;26. Mourad El Ghezouani;;;
473401;Elche;Suplente;Delantero;40. Diego Bri;;;
473401;Huesca;Suplente;Portero;1. Álvaro Fernández;;;
473401;Huesca;Suplente;Defensa;16. Luisinho;;;
473401;Huesca;Suplente;Defensa;22. Gastón Silva;;;
473401;Huesca;Suplente;Mediocentro;8. Eugeni Valderrama;;;
473401;Huesca;Suplente;Mediocentro;15. Javier Ontiveros;6.9;;
473401;Huesca;Suplente;Mediocentro;20. Jaime Seoane;6.9;;
473401;Huesca;Suplente;Mediocentro;21. Juan Carlos;5.9;;
473401;Huesca;Suplente;Delantero;6. Joaquín Muñoz;;;
473401;Huesca;Suplente;Delantero;10. Sergio Gómez;;;
473401;Huesca;Suplente;Delantero;23. Dani Escriche;;;
473404;Real Sociedad;Sistema;4-1-4-1;
473404;Getafe;Sistema;4-4-2;
473404;Real Sociedad;Titular;Portero;1. Álex Remiro;7.2;;
473404;Real Sociedad;Titular;Defensa;6. Aritz Elustondo;7.5;;
473404;Real Sociedad;Titular;Defensa;18. Andoni Gorosabel;7;;
473404;Real Sociedad;Titular;Defensa;20. Nacho Monreal;7.2;;
473404;Real Sociedad;Titular;Defensa;24. Robin Le Normand;6.3;;
473404;Real Sociedad;Titular;Mediocentro;7. Portu;6.9;;
473404;Real Sociedad;Titular;Mediocentro;8. Mikel Merino;7.9;;
473404;Real Sociedad;Titular;Mediocentro;10. Mikel Oyarzabal;7.9;C;
473404;Real Sociedad;Titular;Mediocentro;21. David Silva;6.6;;
473404;Real Sociedad;Titular;Mediocentro;36. Martín Zubimendi;7;;
473404;Real Sociedad;Titular;Delantero;19. Alexander Isak;6.2;;
473404;Getafe;Titular;Portero;13. David Soria;6.3;;
473404;Getafe;Titular;Defensa;2. Djené;5.9;C;
473404;Getafe;Titular;Defensa;4. Xabier Etxeita;5.9;;
473404;Getafe;Titular;Defensa;17. Mathias Olivera;6.2;;
473404;Getafe;Titular;Defensa;22. Damián Suárez;6.3;;
473404;Getafe;Titular;Mediocentro;12. Allan Nyom;7.3;;
473404;Getafe;Titular;Mediocentro;15. Marc Cucurella;6.3;;
473404;Getafe;Titular;Mediocentro;18. Mauro Arambarri;6.6;;
473404;Getafe;Titular;Mediocentro;20. Nemanja Maksimović;6.7;;
473404;Getafe;Titular;Delantero;9. Ángel Rodríguez;6.9;;
473404;Getafe;Titular;Delantero;23. Cucho Hernández;6.5;;
473404;Real Sociedad;Suplente;Portero;13. Miguel Ángel Moyà;;;
473404;Real Sociedad;Suplente;Defensa;12. Aihen Muñoz;;;
473404;Real Sociedad;Suplente;Defensa;15. Modibo Sagnan;6.9;;
473404;Real Sociedad;Suplente;Defensa;26. Jon Pacheco Dozagarat;;;
473404;Real Sociedad;Suplente;Defensa;33. Aritz Arambarri;;;
473404;Real Sociedad;Suplente;Mediocentro;16. Ander Guevara;6.2;;
473404;Real Sociedad;Suplente;Delantero;9. Willian José;;;
473404;Real Sociedad;Suplente;Delantero;17. Martín Merquelanz;;;
473404;Real Sociedad;Suplente;Delantero;22. Ander Barrenetxea;6.5;;
473404;Real Sociedad;Suplente;Delantero;25. Jon Bautista;6.6;;
473404;Real Sociedad;Suplente;Delantero;28. Roberto López;;;
473404;Getafe;Suplente;Portero;1. Rubén Yáñez;;;
473404;Getafe;Suplente;Defensa;3. Erick Cabaco;;;
473404;Getafe;Suplente;Defensa;6. Chema;;;
